79.0739;100;100;91;90;86;86;85;86;87;87;78;70;59;59;58;58;59;60;58;59;76.21;80.38
79.1517;100;100;100;91;90;87;86;85;86;87;87;78;70;59;59;58;58;59;60;58;76.25;80.36
78.8209;0;19;83;95;87;86;83;82;81;82;83;84;76;68;58;58;56;57;58;59;76.28;80.34
78.5873;0;0;12;74;92;84;83;80;79;79;80;81;82;74;67;57;57;55;56;57;76.29;80.31
78.7333;100;38;21;28;75;92;85;83;81;80;79;80;82;82;74;67;57;57;56;56;76.32;80.28
78.8209;100;100;50;29;36;76;92;85;84;81;80;79;80;82;82;74;67;57;58;56;76.36;80.25
79.0544;100;100;100;67;45;49;78;92;85;84;81;81;80;81;82;83;75;68;58;58;76.41;80.22
78.7722;0;45;53;62;48;36;39;71;89;82;81;79;78;77;78;80;80;73;66;57;76.45;80.18
76.6411;0;0;9;12;16;15;14;15;41;69;65;64;63;62;62;63;65;66;61;56;76.43;80.12
74.9577;0;0;0;5;7;10;10;9;10;30;59;56;55;54;54;54;55;57;58;54;76.37;80.06
72.6417;0;0;0;0;4;5;7;7;6;7;23;49;47;46;46;45;45;47;49;49;76.29;79.98
71.5421;0;0;0;0;0;3;4;6;6;5;6;20;45;43;43;42;42;42;43;45;76.18;79.89
73.5953;100;65;38;29;22;21;23;24;25;25;24;24;34;52;50;50;49;49;49;50;76.11;79.82
74.8117;100;100;75;49;39;31;30;32;32;33;33;32;32;40;55;53;53;52;52;52;76.05;79.75
74.5879;0;84;94;71;47;38;30;30;31;32;33;32;31;31;39;54;53;52;52;51;75.98;79.68
74.6560;100;23;85;94;72;48;39;31;30;32;32;33;32;31;32;39;55;53;53;52;75.92;79.61
72.0092;0;3;2;31;54;46;35;30;25;24;26;26;27;26;26;26;33;48;46;46;75.78;79.53
72.9239;100;26;27;26;43;60;52;40;35;30;29;30;31;31;31;30;30;37;50;49;75.66;79.46
73.2353;100;100;32;33;31;47;61;53;42;36;31;31;32;32;33;32;31;32;38;51;75.56;79.39
72.0870;0;21;52;24;25;24;38;53;47;38;33;29;28;29;30;30;30;29;30;35;75.45;79.31
73.4591;100;54;59;69;41;41;40;49;60;54;44;39;35;34;35;35;36;35;35;35;75.37;79.25
73.0991;0;79;48;53;63;38;39;38;47;58;52;43;39;34;33;34;34;35;35;34;75.33;79.18
73.2839;100;34;81;51;55;65;40;41;39;48;58;53;44;39;35;34;35;35;36;35;75.28;79.11
73.4688;100;100;51;83;54;58;66;42;42;41;49;59;54;45;40;35;35;35;36;36;75.22;79.03
73.1185;0;35;51;34;71;48;52;61;40;40;39;47;57;52;44;39;35;34;35;35;75.16;78.96
74.4419;100;79;81;83;70;81;62;64;70;49;49;48;54;62;57;48;44;39;38;39;75.14;78.89
75.2399;100;100;86;87;88;78;84;68;69;73;53;53;52;57;64;59;51;46;41;41;75.14;78.82
74.9869;0;76;89;78;79;81;72;80;65;66;71;52;52;51;56;63;58;50;46;41;75.16;78.75
73.9067;0;0;37;61;56;58;60;55;65;55;57;61;47;47;46;51;58;54;47;43;75.15;78.68
74.6755;100;42;37;54;68;63;65;66;61;69;59;61;65;50;50;49;54;60;56;49;75.14;78.61
73.6732;0;43;27;25;40;55;52;53;55;52;60;52;54;58;46;46;46;50;57;53;75.09;78.54
73.5953;0;0;42;26;24;39;54;51;53;54;51;60;52;54;58;46;46;45;50;56;75.02;78.46
72.6806;0;0;0;28;20;19;32;46;44;46;47;45;53;47;49;53;43;43;42;47;74.95;78.37
73.0796;100;30;29;17;37;28;26;37;50;47;49;50;48;55;49;51;55;44;45;44;74.87;78.29
71.3669;0;19;13;13;10;24;20;19;28;39;38;39;40;39;47;42;44;48;40;40;74.76;78.20
71.1334;0;0;17;12;12;9;23;19;18;27;38;37;38;39;38;46;41;43;47;39;74.64;78.10
72.1357;100;81;34;42;33;32;26;36;30;29;36;45;43;44;45;44;50;46;47;50;74.54;78.03
71.9021;0;81;68;31;39;31;31;25;34;29;28;35;44;42;43;44;43;49;45;46;74.44;77.95
72.4082;100;68;87;76;41;47;38;38;31;39;34;33;39;47;45;46;47;45;51;47;74.39;77.89
75.2204;100;100;93;95;90;66;68;60;60;53;57;51;50;53;58;57;57;58;56;60;74.42;77.83
74.8409;0;88;90;84;88;84;63;65;58;57;51;55;49;48;52;56;55;56;56;55;74.46;77.75
75.3879;100;59;90;91;86;89;85;66;67;60;60;54;57;52;51;54;58;57;57;58;74.51;77.68
75.3879;100;100;59;90;91;86;89;85;66;67;60;60;54;57;52;51;54;58;57;57;74.54;77.61
75.5344;100;100;100;65;90;91;87;89;86;66;68;61;60;54;58;52;51;54;59;57;74.57;77.53
75.5149;0;88;88;97;63;90;91;86;89;85;66;68;61;60;54;57;52;51;54;58;74.60;77.46
74.8214;0;0;17;17;49;39;76;79;75;79;76;61;62;56;56;51;54;49;48;51;74.62;77.38
74.4013;0;0;0;11;11;38;31;70;73;70;74;72;58;59;54;54;49;52;48;47;74.63;77.30
74.9581;100;57;33;33;38;38;52;45;73;75;72;76;74;60;62;56;56;51;54;50;74.66;77.22
75.4172;100;100;71;48;47;51;51;60;53;75;77;74;78;75;62;64;58;58;53;56;74.71;77.15
75.2121;0;69;83;62;44;43;46;46;56;50;72;75;72;76;73;61;62;57;57;52;74.66;77.07
75.1632;0;0;64;80;60;43;42;46;46;55;49;72;74;72;75;73;60;62;57;57;74.58;77.01
74.7335;0;0;0;40;60;48;36;36;39;39;48;44;67;70;67;71;69;58;59;55;74.49;76.96
70.8166;0;0;0;0;9;18;17;15;15;17;17;23;22;43;45;44;49;48;42;44;74.33;76.88
72.8580;100;34;32;32;31;35;40;38;35;35;36;36;40;38;52;54;53;56;55;49;74.22;76.80
72.4673;0;84;32;30;30;29;33;38;36;33;33;34;34;38;37;50;52;51;55;54;74.09;76.73
72.2915;0;0;78;31;29;29;28;33;37;35;33;33;34;34;37;36;50;51;51;54;73.96;76.66
72.7213;100;71;43;81;36;33;33;32;36;40;38;36;36;37;37;40;38;51;53;52;73.84;76.59
72.4966;0;66;52;35;76;34;32;32;31;35;39;37;35;35;36;36;39;38;50;52;73.71;76.53
71.5589;0;0;27;24;20;59;30;29;29;28;32;36;34;32;32;33;33;36;35;47;73.61;76.47
72.2231;100;41;36;48;45;39;64;36;34;34;33;36;40;38;36;36;37;37;39;38;73.56;76.42
72.3110;100;100;45;39;50;47;41;65;36;35;34;34;37;40;39;36;36;37;37;40;73.55;76.36
72.3501;100;100;100;46;41;51;48;41;65;37;35;35;34;37;40;39;36;36;37;37;73.56;76.30
72.2134;0;22;48;85;42;38;48;45;40;64;36;34;34;34;37;40;38;36;36;37;73.54;76.25
72.5748;100;73;75;78;89;52;47;55;52;46;66;39;37;37;36;39;42;40;38;38;73.49;76.21
71.7152;0;30;27;29;33;54;37;35;42;40;37;57;35;34;34;33;36;39;37;35;73.44;76.16
71.6664;0;0;28;26;28;32;52;37;34;42;40;36;57;35;34;34;33;36;39;37;73.38;76.12
71.2171;0;0;0;21;19;21;25;44;32;30;37;36;33;53;34;32;32;32;34;37;73.36;76.08
70.3086;0;0;0;0;14;13;14;17;32;26;24;31;30;28;47;31;30;30;29;32;73.31;76.04
69.5468;0;0;0;0;0;11;10;11;13;27;22;21;27;26;24;43;29;28;28;28;73.23;76.00
69.9961;100;37;21;17;17;13;21;20;21;23;34;28;27;32;31;29;45;32;31;30;73.19;75.95
69.4588;0;46;26;17;14;14;11;19;18;19;20;30;26;25;29;29;27;43;30;29;73.11;75.89
70.4747;100;65;73;53;40;36;35;29;34;33;34;35;41;36;35;39;38;36;48;35;73.06;75.84
71.0510;100;100;75;79;61;48;43;43;36;40;39;40;41;46;41;40;43;42;40;51;73.01;75.79
70.7384;0;65;84;65;71;56;45;41;40;34;38;37;38;39;44;39;38;41;40;39;72.96;75.73
70.5626;0;0;54;77;61;67;53;43;39;39;33;37;36;37;38;43;38;37;40;40;72.91;75.67
69.9668;0;0;0;35;59;50;56;46;38;35;35;31;34;33;34;35;40;36;35;38;72.82;75.61
70.0254;100;9;7;5;37;60;50;56;47;39;36;36;31;35;34;34;35;40;36;35;72.71;75.54
70.1817;100;100;27;22;17;42;62;53;58;49;41;38;37;33;36;35;36;36;42;37;72.62;75.50
69.9765;0;43;51;21;18;14;38;58;50;55;47;39;36;36;32;35;34;35;35;41;72.54;75.48
70.5235;100;73;77;79;49;44;37;51;65;56;61;52;44;42;41;37;39;39;39;40;72.46;75.45
69.5468;0;36;32;37;39;30;28;25;37;51;46;50;44;39;36;36;32;35;35;35;72.37;75.41
68.7849;0;0;24;22;27;28;23;22;20;31;44;40;44;39;35;33;33;30;32;32;72.28;75.37
69.4491;100;47;28;41;38;41;42;36;34;32;40;50;46;49;44;40;38;38;34;37;72.21;75.34
68.9705;0;58;35;23;35;33;36;37;32;31;29;36;46;43;46;42;38;36;36;33;72.13;75.29
68.2867;0;0;36;26;19;29;28;31;31;28;27;25;32;42;39;42;39;35;34;33;72.07;75.24
68.2379;0;0;0;35;25;18;29;28;30;31;28;27;25;32;42;39;42;39;35;33;72.01;75.19
68.4821;100;83;25;17;43;32;24;33;32;34;35;31;30;28;35;43;41;44;40;37;71.94;75.13
67.2611;0;17;16;11;9;27;22;18;26;25;27;28;25;24;23;29;37;35;38;35;71.85;75.07
67.2318;0;0;16;16;11;9;27;22;18;26;25;27;27;25;24;23;29;37;35;38;71.74;75.01
68.5211;100;98;51;55;54;44;38;47;41;34;40;38;40;40;37;36;35;39;45;43;71.61;74.96
69.0681;100;100;98;59;62;62;51;46;53;46;40;44;43;44;44;41;40;39;43;48;71.49;74.91
67.9546;0;33;62;62;44;47;46;40;37;43;39;34;38;37;38;39;36;36;35;38;71.34;74.86
66.2941;0;0;16;40;40;31;34;34;30;28;34;31;28;32;31;32;33;31;31;30;71.16;74.80
66.8118;100;24;16;28;46;46;37;39;39;35;33;38;35;32;35;35;36;36;34;34;70.99;74.75
67.2513;100;100;37;26;35;50;50;41;43;43;39;37;41;38;35;38;37;38;38;36;70.82;74.70
68.3453;100;100;100;55;43;48;58;58;49;51;50;46;44;48;44;41;43;43;43;44;70.69;74.66
68.5309;100;100;100;100;57;45;50;59;59;50;52;51;48;45;49;45;42;44;44;44;70.58;74.61
68.1402;0;32;77;81;85;52;41;47;56;56;48;49;49;46;43;47;44;40;43;42;70.44;74.56
68.9118;100;66;71;84;86;89;59;49;53;60;60;52;54;53;50;47;51;47;44;46;70.31;74.51
68.5309;0;67;50;55;73;76;80;55;46;50;58;58;50;51;51;48;46;49;46;43;70.18;74.46
67.9351;0;0;44;36;41;60;65;69;50;42;46;54;54;47;49;48;45;44;47;44;70.03;74.41
66.0206;0;0;0;21;19;23;38;43;48;38;33;37;44;44;40;41;41;39;37;40;69.86;74.34
65.0047;0;0;0;0;16;15;18;32;37;41;34;30;33;41;41;37;38;38;36;35;69.74;74.27
63.1996;0;0;0;0;0;12;11;14;25;29;33;28;25;29;35;35;32;33;33;32;69.55;74.19
62.6306;0;0;0;0;0;0;11;10;13;24;27;31;27;24;27;34;34;31;32;32;69.35;74.11
62.4246;0;0;0;0;0;0;0;11;10;12;23;27;30;26;24;27;33;33;31;32;69.15;74.03
62.8366;100;67;35;14;10;7;6;6;15;15;17;26;30;33;29;26;29;35;35;33;68.96;73.97
63.1800;100;100;79;49;23;17;12;11;10;19;18;20;29;32;35;31;28;31;37;37;68.77;73.91
61.6593;0;18;33;30;25;16;13;10;9;9;16;15;17;25;28;31;27;25;28;33;68.57;73.84
62.0910;100;22;34;44;41;34;22;19;14;13;13;20;19;20;28;30;33;29;27;30;68.37;73.77
61.7182;0;54;19;29;39;36;31;21;18;14;13;12;19;18;20;27;30;32;29;27;68.16;73.70
61.4533;0;0;40;17;26;35;33;29;20;17;13;13;12;18;18;19;26;29;32;28;67.94;73.62
61.8359;100;59;37;56;27;35;42;40;35;25;21;17;16;15;21;21;22;29;31;34;67.73;73.54
61.4533;0;50;37;27;44;24;31;38;36;32;23;20;16;15;15;21;20;21;28;30;67.51;73.47
54.0169;0;0;5;5;4;9;8;10;14;13;13;11;10;9;9;9;12;12;13;18;67.16;73.36
53.9777;0;0;0;5;4;4;9;8;10;14;13;13;11;10;9;9;9;12;12;13;66.80;73.24
54.0463;100;64;1;1;5;5;5;9;8;11;14;14;13;12;11;10;9;9;13;12;66.46;73.13
53.4871;0;11;10;1;1;5;5;5;9;8;10;13;13;13;11;10;9;9;9;12;66.12;73.01
51.8782;0;0;3;3;1;1;4;4;4;8;7;9;12;12;11;10;9;8;8;8;65.77;72.88
52.4865;100;27;22;24;23;7;6;10;9;9;12;11;13;16;15;15;13;12;11;11;65.42;72.76
53.6637;100;100;53;45;46;46;16;16;18;18;17;20;18;20;22;22;21;19;18;16;65.10;72.64
52.6434;0;54;64;40;36;37;36;15;14;17;17;16;19;17;19;21;20;20;18;17;64.75;72.52
53.0849;100;30;61;69;46;41;42;42;18;17;20;19;19;21;19;21;23;22;22;20;64.39;72.42
53.3498;100;100;41;65;71;49;44;45;44;19;19;21;21;20;22;20;22;24;24;23;64.04;72.31
52.9574;0;40;64;33;57;64;45;41;42;41;19;18;20;20;20;22;20;21;23;23;63.69;72.19
51.4073;0;0;12;27;19;39;46;35;33;33;33;17;16;18;18;18;20;18;20;21;63.32;72.07
51.6329;100;13;10;20;32;24;42;48;37;35;35;35;18;18;20;19;19;21;19;21;62.95;71.95
51.2994;0;40;11;9;18;29;22;39;45;36;33;34;34;18;17;19;19;18;21;19;62.57;71.83
50.1417;0;0;13;7;6;13;21;17;32;38;31;29;30;29;17;16;18;18;17;19;62.17;71.71
51.6624;100;57;50;54;36;34;37;42;36;45;49;41;39;39;39;23;23;24;24;24;61.80;71.59
52.1725;100;100;64;58;60;43;40;42;46;40;48;52;44;42;42;42;25;25;26;26;61.45;71.48
52.5944;100;100;100;68;62;64;47;44;46;50;43;51;54;46;44;44;44;27;27;28;61.12;71.36
53.1241;100;100;100;100;72;67;68;51;48;50;53;47;53;56;48;46;47;46;29;28;60.80;71.25
53.6735;100;100;100;100;100;75;70;72;55;52;54;57;50;56;58;51;49;49;49;31;60.49;71.14
54.5761;100;100;100;100;100;100;79;75;76;61;58;59;61;55;60;62;54;52;52;52;60.22;71.04
54.0660;0;64;74;80;82;85;90;73;69;70;57;54;56;58;52;57;59;52;50;50;59.93;70.93
53.6049;0;0;48;60;67;71;75;82;68;64;65;54;51;53;55;50;55;57;50;49;59.64;70.81
54.3407;100;61;43;63;69;74;76;79;84;71;68;69;57;55;56;58;53;57;59;53;59.38;70.70
54.3308;0;99;61;43;63;69;73;76;79;84;71;68;69;57;55;56;58;53;57;59;59.12;70.58
54.5271;100;95;99;66;49;65;71;75;77;80;85;72;68;69;58;56;57;59;54;58;58.84;70.47
55.7239;100;100;99;100;82;68;76;78;81;82;84;87;75;73;73;63;61;62;63;58;58.57;70.36
56.0379;100;100;100;99;100;84;71;77;80;82;83;85;88;76;74;74;64;62;63;64;58.34;70.25
56.9895;100;100;100;100;100;100;88;78;81;83;85;86;87;89;79;76;77;67;65;65;58.15;70.15
57.1857;100;100;100;100;100;100;100;88;79;82;84;85;86;87;89;79;76;77;67;65;57.96;70.04
57.8823;100;100;100;100;100;100;100;100;90;81;84;85;86;87;88;90;80;78;78;69;57.77;69.93
58.3041;100;100;100;100;100;100;100;100;100;91;83;85;86;87;88;89;90;81;79;79;57.57;69.83
57.9313;0;53;75;78;86;87;91;91;91;92;85;78;81;82;83;84;85;87;78;76;57.36;69.73
57.6370;0;0;39;63;66;77;79;85;86;85;87;81;74;77;79;80;81;82;85;77;57.15;69.63
58.3335;100;70;51;63;73;75;82;83;87;87;87;89;83;77;79;81;82;83;83;86;56.93;69.53
58.4415;100;100;73;55;65;74;76;82;84;87;88;88;89;83;77;80;81;82;83;84;56.73;69.44
58.1079;0;24;71;56;45;55;66;68;75;77;82;83;83;85;79;74;76;78;79;80;56.54;69.34
58.5690;100;58;63;79;67;56;63;70;72;78;79;83;84;84;86;80;75;78;79;80;56.39;69.25
58.9418;100;100;71;74;83;72;62;67;73;75;80;81;84;85;85;86;81;76;79;80;56.27;69.16
60.0602;100;100;100;85;86;89;81;73;76;79;80;83;84;87;87;87;88;84;79;81;56.20;69.06
60.0504;0;99;99;99;85;86;89;81;73;76;79;80;83;84;87;87;87;88;83;79;56.15;68.98
59.4618;0;0;65;71;77;68;69;75;69;63;67;71;72;76;77;80;81;81;82;78;56.09;68.89
59.4814;100;3;3;66;72;77;68;69;75;69;63;67;71;72;76;77;80;81;81;82;56.03;68.81
59.3244;0;11;3;3;60;67;72;64;66;72;67;61;65;69;70;74;75;79;79;79;55.95;68.72
59.1380;0;0;5;2;2;55;62;68;61;62;69;64;59;62;67;68;72;73;77;78;55.90;68.63
59.4520;100;63;48;49;26;26;61;66;71;64;65;71;66;61;64;68;69;73;74;78;55.85;68.54
59.1478;0;51;39;33;34;21;21;54;59;65;59;60;66;62;58;61;65;66;70;72;55.79;68.45
60.2368;100;78;82;74;68;69;54;53;67;70;73;68;69;73;69;65;67;70;71;74;55.77;68.36
59.9425;0;79;65;70;64;60;60;48;48;62;65;69;64;65;69;66;62;64;68;68;55.73;68.28
59.4716;0;0;59;50;57;53;50;50;42;41;56;59;63;59;60;64;61;58;60;64;55.69;68.19
59.0497;0;0;0;48;42;48;46;43;44;37;37;51;54;58;55;56;60;58;55;57;55.79;68.09
59.0300;0;0;0;0;47;42;48;45;43;43;37;37;51;54;58;55;56;60;58;55;55.89;68.00
58.0245;0;0;0;0;0;33;30;36;34;33;33;29;29;42;46;49;47;48;52;51;55.97;67.89
58.6554;100;39;38;30;25;22;44;41;45;43;42;42;37;37;48;51;54;51;52;56;56.08;67.79
58.9511;100;100;48;47;39;33;30;48;44;48;46;45;45;41;40;50;53;55;53;54;56.22;67.70
59.8186;100;100;100;64;64;55;48;45;57;53;56;54;53;53;48;48;56;58;60;58;56.36;67.61
61.2776;100;100;100;100;76;76;69;63;60;66;63;65;63;62;62;58;57;63;64;66;56.52;67.53
61.6227;100;100;100;100;100;78;78;71;65;62;68;65;67;65;64;64;59;59;64;65;56.70;67.46
61.2579;0;49;83;88;89;91;72;72;67;61;58;65;62;63;62;61;61;57;57;62;56.86;67.39
61.7015;100;55;68;86;90;90;92;75;74;69;64;61;67;64;65;64;63;63;59;59;57.03;67.31
62.6676;100;100;79;83;90;92;92;93;79;78;73;69;66;70;68;69;68;67;67;63;57.22;67.25
64.0970;100;100;100;89;90;93;94;94;95;82;82;78;74;71;74;72;73;72;71;71;57.48;67.19
64.6787;100;100;100;100;90;91;93;94;95;95;84;83;79;75;73;76;74;75;73;72;57.74;67.13
64.9941;100;100;100;100;100;91;92;94;95;95;95;84;84;80;76;74;77;75;75;74;58.01;67.09
64.7674;0;58;80;91;94;94;86;87;90;92;92;93;82;82;78;75;72;75;73;74;58.30;67.04
65.2603;100;68;78;86;93;94;95;88;89;91;92;92;93;83;83;79;76;74;76;74;58.57;66.99
65.2899;100;100;70;79;86;93;94;95;88;89;91;92;92;93;83;83;79;76;74;76;58.84;66.94
64.9054;0;7;58;46;58;70;82;86;87;81;83;86;88;88;89;80;80;76;73;71;59.08;66.88
64.5012;0;0;4;40;34;45;58;74;79;81;76;77;81;83;84;85;77;77;74;70;59.31;66.82
64.7477;100;38;24;26;49;43;52;62;75;80;82;77;78;82;84;84;85;77;77;74;59.53;66.76
63.9295;0;23;17;13;15;32;30;37;48;63;69;71;67;69;74;77;77;79;72;72;59.72;66.69
63.3478;0;0;15;12;10;11;26;24;31;41;56;63;65;62;64;69;72;73;74;68;59.90;66.62
63.0127;0;0;0;12;10;9;10;23;22;28;38;53;60;62;59;61;67;70;71;72;60.09;66.55
63.5943;100;63;39;25;32;28;25;25;35;33;38;45;57;63;65;62;64;69;71;72;60.28;66.49
63.0718;0;53;40;29;20;27;24;21;22;31;29;34;41;53;59;61;58;60;65;68;60.45;66.43
63.9196;100;62;73;62;50;39;43;39;35;36;42;40;43;49;58;63;64;62;63;68;60.64;66.38
63.6731;0;77;52;65;56;46;36;40;37;34;34;40;38;42;47;56;61;63;60;62;60.80;66.33
63.4267;0;0;63;46;58;51;43;34;38;35;32;33;38;37;40;45;55;59;61;59;60.95;66.28
63.2098;0;0;0;54;41;54;48;40;33;36;33;31;31;37;36;39;44;53;58;60;61.07;66.23
63.1605;0;0;0;0;53;40;53;47;39;32;36;33;31;31;37;35;38;43;53;58;61.19;66.18
61.8691;0;0;0;0;0;29;25;36;33;29;25;28;26;25;25;30;29;32;37;46;61.27;66.12
62.6183;100;37;36;32;29;27;44;38;46;43;38;34;36;34;32;33;37;36;38;42;61.36;66.06
61.8494;0;49;27;26;24;23;21;36;32;39;37;34;30;32;31;29;30;33;33;35;61.44;66.00
63.0127;100;60;71;48;48;45;43;40;49;45;50;48;44;40;41;40;38;38;41;40;61.54;65.95
62.6873;0;78;52;64;44;44;42;40;38;47;43;48;46;42;38;40;38;37;37;40;61.63;65.90
63.9492;100;80;88;69;74;57;57;54;52;50;56;52;56;53;50;46;47;46;44;44;61.74;65.83
64.3829;100;100;84;90;72;77;60;60;58;55;53;59;55;58;56;52;48;49;48;46;61.87;65.75
64.3041;0;85;96;81;88;71;75;59;59;57;55;53;58;54;57;55;52;48;49;47;61.98;65.68
64.5899;100;78;90;96;83;89;73;77;61;61;59;57;55;60;56;59;57;53;49;50;62.09;65.61
64.8265;100;100;87;92;97;85;89;74;78;63;62;60;58;56;61;57;60;58;54;50;62.19;65.54
64.9744;100;100;100;89;93;97;85;90;75;78;63;63;61;59;57;61;58;60;58;55;62.29;65.47
65.4673;100;100;100;100;94;95;97;88;91;77;80;66;65;64;62;60;64;60;62;60;62.41;65.40
64.5604;0;35;41;49;56;54;62;74;69;75;66;70;59;58;57;55;54;58;55;57;62.51;65.33
65.0040;100;33;51;54;59;64;62;67;77;72;77;68;71;61;60;59;57;56;59;57;62.62;65.26
64.9547;0;90;32;49;53;58;63;61;66;76;71;77;68;71;60;60;59;57;56;59;62.74;65.20
65.3194;100;88;94;46;58;60;64;67;66;70;78;73;78;69;72;62;62;60;59;57;62.86;65.16
64.7772;0;40;38;58;35;46;49;53;57;56;60;70;66;72;64;68;58;58;57;55;62.97;65.12
64.0477;0;0;22;22;38;27;37;39;43;47;46;51;61;58;65;59;62;54;54;53;63.05;65.08
62.7662;0;0;0;13;12;24;19;27;29;32;36;35;40;51;48;55;51;54;48;48;63.10;65.03
60.2031;0;0;0;0;7;7;14;12;18;19;22;25;24;28;37;36;43;40;44;40;63.12;64.95
60.5481;100;12;8;7;6;12;12;18;16;21;23;25;28;27;31;39;38;44;42;45;63.15;64.88
61.0509;100;100;25;18;16;14;19;19;24;21;26;27;29;32;31;35;42;41;47;44;63.19;64.81
60.9819;0;88;92;24;18;15;14;19;19;24;21;26;27;29;31;31;34;42;41;46;63.25;64.76
61.4156;100;86;93;95;33;25;22;20;24;24;29;25;30;31;33;35;34;37;44;43;63.30;64.70
61.4058;0;98;85;92;94;33;25;22;20;24;24;28;25;30;31;33;35;34;37;44;63.35;64.64
61.0706;0;0;56;51;69;76;30;23;20;19;23;23;27;24;28;30;31;33;33;36;63.38;64.59
62.3522;100;79;79;83;81;84;86;46;38;34;32;35;34;38;34;37;38;40;41;41;63.40;64.53
59.2074;0;29;27;27;33;33;38;42;30;26;24;23;25;25;28;26;29;29;31;32;63.35;64.46
56.8514;0;0;19;18;18;23;22;27;30;23;21;20;19;21;21;23;22;24;25;26;63.26;64.38
57.0781;100;9;4;22;21;21;25;25;29;32;25;22;21;20;22;22;25;23;25;26;63.17;64.30
59.0795;100;100;49;29;39;38;38;40;40;43;45;36;33;31;30;32;32;34;32;34;63.10;64.23
60.1990;100;100;100;59;38;46;44;44;46;46;48;50;41;38;36;35;36;36;38;36;63.02;64.16
60.1297;0;94;98;98;58;38;45;44;44;46;46;48;50;41;38;36;35;36;36;38;62.93;64.08
58.6039;0;0;41;66;68;46;32;39;38;38;40;40;43;44;37;34;33;32;33;33;62.80;64.00
58.9308;100;18;17;48;68;70;48;34;41;40;40;42;42;44;45;38;35;34;33;34;62.68;63.92
59.2578;100;100;30;29;53;70;71;50;36;43;42;42;43;43;45;47;39;37;35;34;62.56;63.85
60.9223;100;100;100;60;59;68;77;78;59;44;49;48;48;50;50;51;52;45;42;41;62.47;63.78
61.5861;100;100;100;100;66;65;72;79;80;62;47;52;51;51;52;52;53;54;47;44;62.41;63.72
62.4183;100;100;100;100;100;71;71;76;81;82;64;50;54;53;53;54;54;56;56;49;62.37;63.67
62.5174;100;100;100;100;100;100;72;71;76;82;82;65;51;55;53;53;55;54;56;57;62.32;63.62
63.0227;100;100;100;100;100;100;100;74;73;78;83;83;66;52;56;55;55;56;56;57;62.30;63.58
63.1911;100;100;100;100;100;100;100;100;75;74;78;83;83;67;53;56;55;55;56;56;62.30;63.54
63.3992;100;100;100;100;100;100;100;100;100;76;75;79;83;84;67;53;57;56;56;57;62.31;63.49
63.5676;100;100;100;100;100;100;100;100;100;100;76;76;79;84;84;68;54;57;56;56;62.31;63.45
63.8847;100;100;100;100;100;100;100;100;100;100;100;78;77;80;84;84;69;55;58;57;62.32;63.41
62.8444;0;23;32;40;45;57;58;69;74;82;83;84;67;67;71;76;77;63;51;55;62.30;63.35
63.6865;100;45;53;56;60;62;68;69;75;79;84;85;85;70;70;73;78;78;65;54;62.30;63.29
63.7361;100;100;46;54;57;60;63;68;69;75;79;84;85;86;71;70;73;78;78;66;62.31;63.23
63.7757;100;100;100;47;55;58;61;63;69;70;76;79;84;85;86;71;70;74;78;78;62.32;63.18
63.9937;100;100;100;100;52;58;61;64;66;71;72;77;80;85;85;86;71;71;74;78;62.34;63.12
64.1918;100;100;100;100;100;56;62;64;66;68;72;73;78;81;85;86;86;72;72;75;62.38;63.06
63.8649;0;38;56;58;61;80;50;55;57;60;62;67;67;73;76;81;82;83;70;69;62.41;63.01
63.5379;0;0;23;39;41;44;67;44;50;52;55;57;62;62;68;72;78;79;80;67;62.44;62.95
62.8840;0;0;0;13;24;26;28;51;36;41;44;47;48;54;55;61;65;72;73;74;62.44;62.89
63.2407;100;35;27;21;30;37;38;40;57;42;46;48;51;52;57;57;63;67;73;74;62.45;62.83
63.3497;100;100;42;32;26;34;40;41;43;58;44;48;49;52;53;58;58;64;67;73;62.44;62.77
64.9151;100;100;100;76;67;61;63;65;66;66;72;59;61;62;63;64;67;67;71;73;62.45;62.72
65.2222;100;100;100;100;78;70;64;66;68;68;68;74;61;63;64;65;66;68;69;72;62.47;62.67
64.7863;0;41;81;82;84;68;62;57;59;61;62;62;68;57;59;60;61;62;64;65;62.47;62.64
64.1423;0;0;22;63;65;68;57;53;49;52;54;54;54;61;52;54;55;56;57;60;62.46;62.60
64.8755;100;53;40;49;71;72;74;64;60;56;58;59;60;60;65;56;58;59;60;61;62.46;62.56
64.7764;0;88;50;38;47;69;70;72;63;59;55;57;58;59;59;64;56;57;58;59;62.44;62.52
65.0241;100;71;91;57;45;52;71;72;74;64;61;57;59;60;60;61;65;57;59;59;62.45;62.49
64.6971;0;43;37;70;48;39;46;65;66;69;61;57;54;56;57;57;58;62;55;56;62.45;62.45
65.0736;100;54;66;59;76;56;47;53;68;69;71;63;60;57;58;59;60;60;64;57;62.45;62.41
65.0241;0;88;50;62;57;74;55;47;52;67;68;70;63;59;56;58;59;59;59;64;62.44;62.38
64.9250;0;0;72;44;57;52;70;53;45;50;66;67;69;62;58;56;57;58;58;59;62.45;62.34
64.7566;0;0;0;54;37;49;46;65;49;43;48;64;65;67;60;57;54;55;57;57;62.46;62.30
65.0736;100;65;54;50;69;52;59;56;69;55;48;52;66;67;69;62;59;56;57;59;62.51;62.27
64.5584;0;38;32;29;28;45;37;45;43;57;47;42;46;60;61;63;57;55;52;54;62.59;62.23
