108.7408;100;67;59;64;66;71;63;69;49;41;40;43;46;41;47;45;40;41;43;46;109.47;117.00
108.2364;0;83;59;53;57;60;65;59;65;47;39;38;41;44;40;45;44;39;40;42;109.29;117.01
108.4207;100;27;84;61;55;59;62;66;60;65;47;40;39;42;45;41;46;45;40;40;109.18;117.00
106.8883;0;11;8;57;45;42;46;49;54;50;56;42;36;35;38;41;37;42;42;37;109.10;116.99
108.4886;100;51;54;47;68;57;53;56;58;61;57;62;48;42;41;43;46;42;47;46;109.04;117.00
107.6933;0;67;41;43;39;60;52;49;51;53;57;53;58;46;40;39;42;44;41;45;108.96;117.01
108.3625;100;46;74;49;51;46;64;55;52;55;56;59;56;60;48;42;42;44;46;42;108.89;117.03
110.3410;100;100;77;84;65;66;61;71;63;60;62;63;65;62;65;54;48;47;49;51;108.77;117.07
110.3313;0;100;100;77;84;65;65;61;71;63;60;62;63;65;62;65;53;48;47;49;108.78;117.11
112.0189;100;99;100;100;84;88;72;72;68;75;68;65;67;68;69;66;69;57;52;51;108.78;117.16
115.4910;100;100;100;100;100;91;92;80;80;77;81;75;73;73;74;75;72;74;64;58;108.86;117.20
111.8055;0;49;58;58;66;68;63;68;61;61;60;65;61;59;60;61;63;61;63;55;108.85;117.22
111.0975;0;0;44;54;54;62;64;60;64;58;59;57;63;59;57;58;59;61;59;61;108.80;117.25
115.6753;100;87;51;65;69;69;73;74;70;73;68;68;66;70;66;65;66;66;67;65;108.85;117.30
116.8973;100;100;89;57;68;71;71;75;76;72;75;69;70;68;71;68;67;67;68;69;108.96;117.36
115.8983;0;55;85;77;52;63;67;67;71;72;69;71;66;67;65;69;65;64;65;65;109.09;117.43
117.5277;100;62;74;88;81;58;67;70;70;73;74;71;73;69;69;67;70;67;66;67;109.39;117.51
118.8758;100;100;75;81;90;84;62;69;72;72;75;75;73;75;70;70;69;72;69;68;109.77;117.58
118.3230;0;71;84;66;73;85;80;60;67;70;70;73;74;71;73;69;69;68;70;68;110.12;117.65
117.7776;0;0;55;73;59;67;81;76;57;65;68;68;71;72;69;71;67;68;66;69;110.35;117.70
117.9139;100;20;11;57;74;60;67;81;76;58;66;68;68;71;72;70;72;67;68;66;110.52;117.75
117.4367;0;22;12;8;49;66;55;63;78;73;56;64;67;67;70;71;68;70;66;67;110.67;117.80
113.7354;0;0;3;3;3;22;37;33;41;59;56;46;54;57;57;60;61;59;61;58;110.75;117.84
113.0926;0;0;0;3;2;2;20;34;31;39;56;54;44;52;55;55;59;60;58;60;110.93;117.85
112.7127;0;0;0;0;3;2;2;19;33;30;37;55;53;43;51;55;55;58;59;57;111.00;117.85
109.4205;0;0;0;0;0;2;1;1;13;25;23;29;46;44;37;45;48;48;52;53;111.05;117.83
111.2127;100;35;33;29;18;17;19;18;17;25;34;32;37;50;49;42;49;51;51;54;111.15;117.82
110.7354;0;79;32;30;27;17;17;18;17;16;25;33;31;36;49;48;41;48;51;51;111.19;117.81
114.2419;100;88;92;58;56;53;38;37;38;36;35;40;46;43;47;56;55;48;53;56;111.34;117.81
115.6932;100;100;91;93;64;62;58;44;43;43;42;41;45;49;47;50;59;57;50;55;111.47;117.81
116.1997;100;100;100;92;94;66;64;60;46;45;45;44;42;46;51;48;51;59;58;51;111.58;117.82
114.6899;0;25;56;78;73;79;58;56;54;42;41;41;40;39;43;47;45;48;56;55;111.63;117.82
115.7906;100;42;52;67;81;77;81;61;60;57;46;44;45;44;42;46;50;48;50;58;111.69;117.81
114.9627;0;57;32;41;57;74;70;75;58;56;54;44;42;43;42;41;44;48;46;49;111.74;117.78
114.7484;0;0;51;30;39;55;72;68;73;57;55;53;43;42;42;41;40;44;48;46;111.82;117.75
115.2256;100;69;31;60;38;45;58;73;70;74;58;57;55;44;43;44;43;42;45;49;111.93;117.71
114.2906;0;34;29;19;44;31;37;50;67;64;69;55;54;52;42;41;42;41;40;43;111.98;117.67
113.2581;0;0;20;18;14;34;26;32;44;61;58;64;52;50;49;40;40;40;39;38;112.04;117.62
112.2062;0;0;0;14;13;11;28;22;27;39;56;54;59;49;48;46;39;38;38;37;112.07;117.56
115.9367;100;78;64;55;58;57;51;57;49;51;57;66;64;68;57;56;55;47;46;47;112.16;117.52
115.2062;0;84;68;57;50;53;51;47;53;46;48;54;63;61;65;56;55;53;46;45;112.24;117.46
115.1575;0;0;83;67;57;50;53;51;47;52;46;48;53;63;61;65;55;54;53;46;112.36;117.40
112.6153;0;0;0;53;46;41;37;40;39;36;42;37;40;45;55;53;57;50;49;48;112.49;117.34
113.1510;100;17;17;14;56;49;44;40;43;42;39;44;40;42;47;56;55;58;51;50;112.62;117.28
110.2387;0;16;9;9;8;41;37;34;32;34;33;32;36;33;35;40;49;48;52;46;112.70;117.21
109.5569;0;0;13;8;8;7;38;35;32;30;32;32;30;35;32;34;38;48;47;50;112.75;117.14
107.6186;0;0;0;9;6;6;6;33;30;28;26;29;28;27;31;29;31;35;44;43;112.75;117.06
108.4465;100;30;24;13;20;14;14;13;37;34;32;30;32;32;30;34;32;33;37;46;112.76;116.98
106.1479;0;26;16;14;10;15;12;12;11;31;29;28;26;28;28;27;30;29;30;34;112.73;116.90
103.2745;0;0;14;10;10;7;11;9;9;9;27;25;24;23;25;24;24;27;25;27;112.68;116.81
104.5407;100;31;20;29;23;21;16;20;17;17;16;31;30;28;27;29;28;27;31;29;112.59;116.72
104.4433;0;93;30;19;28;23;21;16;20;16;16;16;31;30;28;27;29;28;27;30;112.52;116.65
105.7875;100;93;96;47;33;39;32;30;24;27;23;23;22;35;34;32;31;32;32;31;112.46;116.59
105.2225;0;70;67;80;42;31;37;31;29;23;26;22;22;21;34;33;31;30;32;31;112.43;116.52
104.0440;0;0;44;42;59;36;27;33;28;26;22;24;21;21;20;33;31;30;29;30;112.34;116.44
105.9141;100;61;52;65;64;71;49;39;43;37;36;30;32;28;28;27;38;36;35;34;112.31;116.37
104.5310;0;57;42;37;51;50;58;42;35;39;34;33;28;30;26;26;25;36;34;33;112.23;116.28
102.5245;0;0;36;29;27;39;38;46;36;30;34;30;29;25;27;24;24;23;33;32;112.07;116.18
102.6122;100;4;3;37;30;28;39;39;47;36;31;34;30;29;25;27;24;24;24;33;111.92;116.08
100.0408;0;3;2;1;25;22;20;30;30;37;30;26;29;27;26;23;24;22;22;21;111.68;115.97
98.0830;0;0;2;1;1;20;18;17;25;25;32;27;23;27;24;24;21;22;20;20;111.33;115.85
93.9435;0;0;0;1;1;1;14;13;12;19;19;25;21;19;22;20;20;18;19;18;110.97;115.71
94.4402;100;11;8;5;6;5;5;17;16;15;22;21;27;23;21;24;22;21;19;21;110.64;115.59
95.9694;100;100;33;25;19;20;17;15;25;23;22;28;28;32;28;26;28;26;25;23;110.25;115.47
97.3623;100;100;100;45;36;28;29;25;23;31;29;28;33;33;36;32;30;32;30;29;109.86;115.37
94.8590;0;36;54;58;34;28;23;24;21;19;27;25;25;29;29;33;29;27;29;27;109.43;115.23
96.9337;100;45;58;67;69;45;39;33;33;30;28;34;32;31;35;35;38;34;32;34;109.02;115.12
94.6058;0;47;30;42;51;53;38;33;29;29;26;25;31;29;29;32;32;35;32;30;108.54;115.00
94.1480;0;0;43;28;40;49;51;37;33;28;29;26;24;30;29;28;32;31;34;31;108.05;114.86
94.2746;100;22;4;44;29;40;49;52;37;33;29;29;26;25;30;29;28;32;32;35;107.58;114.72
93.7974;0;21;12;4;40;28;38;47;49;36;32;28;28;26;24;30;29;28;31;31;107.10;114.59
98.7843;100;91;91;85;61;69;55;60;64;65;52;47;42;43;39;37;41;40;39;42;106.73;114.48
96.8558;0;72;67;68;64;50;58;48;53;57;58;47;43;39;40;37;35;39;38;37;106.39;114.35
97.3915;100;22;74;70;70;66;52;60;50;54;58;59;48;45;41;41;38;36;40;38;106.08;114.23
90.9922;0;8;6;40;39;39;38;33;40;35;39;43;44;38;36;33;33;31;30;33;105.64;114.07
91.6448;100;9;16;12;43;41;42;40;35;42;37;41;44;46;39;37;34;34;32;31;105.29;113.93
94.8103;100;100;37;40;34;53;51;52;51;45;50;45;48;51;51;45;43;40;40;38;104.96;113.79
93.9240;0;78;81;34;37;32;50;49;49;48;43;48;44;46;49;50;44;42;39;39;104.62;113.65
92.0247;0;0;53;58;29;32;28;46;45;45;44;40;45;41;43;46;47;42;39;37;104.18;113.51
93.8461;100;49;40;64;67;38;40;36;50;49;49;48;44;48;44;47;49;50;44;42;103.74;113.37
94.6001;100;100;58;48;67;70;41;43;38;52;51;51;50;46;50;46;48;50;51;45;103.31;113.23
92.0735;0;23;50;37;33;52;55;35;37;34;47;46;46;45;42;46;42;44;47;47;102.86;113.07
93.0430;100;28;41;58;44;40;56;58;39;40;37;49;48;48;47;43;47;44;46;48;102.40;112.92
93.0235;0;98;28;40;58;44;40;56;58;39;40;37;49;48;48;47;43;47;44;46;101.96;112.75
92.3184;0;0;57;23;35;52;41;37;53;55;37;39;35;47;46;47;46;42;46;43;101.51;112.58
91.7602;0;0;0;43;20;31;48;38;35;50;53;36;38;35;46;46;46;45;42;45;101.05;112.41
92.0442;100;34;18;18;49;25;35;50;40;37;51;54;37;39;35;47;46;46;46;42;100.60;112.25
94.6393;100;100;84;70;69;75;50;55;63;53;49;59;61;44;45;42;51;51;51;50;100.23;112.12
96.0887;100;100;100;89;77;77;81;58;61;67;58;54;63;64;47;48;45;54;53;53;99.91;111.98
94.2672;0;44;69;70;65;58;58;63;48;52;58;51;48;57;58;44;45;42;51;50;99.47;111.84
94.0517;0;0;42;67;68;63;57;57;61;48;51;57;50;48;56;58;44;45;42;50;99.05;111.70
94.8743;100;79;29;53;70;72;66;61;61;65;51;54;60;53;50;58;59;45;46;43;98.64;111.58
92.7297;0;28;26;16;35;54;55;52;49;49;53;43;46;52;47;45;52;54;42;43;98.25;111.43
94.1105;100;39;51;48;35;47;60;61;58;55;54;58;48;51;56;50;48;55;56;45;97.87;111.29
94.7568;100;100;49;57;55;41;51;62;63;60;57;57;60;50;53;57;52;50;56;57;97.56;111.15
94.9037;100;100;100;50;58;56;42;52;63;64;61;57;57;60;51;53;58;52;50;57;97.26;111.02
94.6883;0;41;79;91;48;56;54;41;50;62;62;60;56;56;59;50;52;57;52;50;97.00;110.88
98.4488;100;95;95;95;96;72;74;72;61;65;71;72;69;66;66;68;59;61;64;59;96.80;110.75
98.6642;100;100;95;95;96;97;72;75;73;61;66;71;72;70;67;67;68;60;61;64;96.65;110.63
99.3987;100;100;100;96;96;96;97;74;77;75;64;68;73;73;71;68;68;70;61;63;96.58;110.49
100.8774;100;100;100;100;97;97;97;97;78;80;78;68;71;75;75;73;70;70;72;64;96.50;110.37
99.7610;0;57;66;69;85;82;83;84;86;71;73;71;62;66;71;71;69;67;67;68;96.41;110.24
98.9384;0;0;43;53;56;76;74;75;76;80;66;68;67;59;63;68;68;66;64;64;96.27;110.10
99.0266;100;10;4;45;54;56;76;74;75;77;80;66;68;67;59;63;68;68;66;64;96.15;109.96
99.0755;100;100;14;7;45;55;57;77;75;75;77;80;66;68;67;60;63;68;68;66;96.05;109.83
100.1430;100;100;100;59;38;58;64;65;79;77;78;79;82;69;71;70;62;65;69;70;95.93;109.69
100.3976;100;100;100;100;64;43;60;65;67;80;78;78;80;82;70;71;70;63;66;70;95.85;109.56
102.4149;100;100;100;100;100;81;64;72;75;75;83;82;82;83;85;73;75;74;67;69;95.85;109.44
103.7761;100;100;100;100;100;100;85;71;77;78;79;85;84;84;85;86;75;77;76;69;95.87;109.33
103.6097;0;89;95;96;97;97;97;83;70;75;77;78;84;83;83;84;85;75;76;75;95.94;109.22
103.7272;100;41;90;95;96;97;97;97;83;70;75;77;78;84;83;83;84;85;75;76;96.06;109.11
103.7174;0;92;40;89;95;96;96;97;97;83;70;75;77;78;84;83;83;84;85;75;96.25;109.00
104.5106;100;99;99;84;93;96;96;97;97;97;85;73;77;79;79;85;84;84;85;86;96.45;108.91
103.9328;0;58;57;61;55;75;85;86;88;88;88;78;68;73;75;75;82;80;81;81;96.61;108.81
103.4824;0;0;44;43;47;43;65;78;79;82;82;83;74;65;70;72;72;79;78;78;96.74;108.71
103.0123;0;0;0;35;34;38;35;58;72;73;77;77;77;70;61;67;69;69;77;76;96.90;108.60
105.4507;100;84;73;62;68;68;69;67;74;80;81;83;83;83;77;69;73;74;75;80;97.07;108.51
107.2918;100;100;90;82;74;77;77;77;76;80;84;84;86;86;86;80;74;76;77;78;97.32;108.43
106.7336;0;77;88;81;74;68;71;71;72;70;75;79;80;82;82;82;77;71;73;75;97.57;108.35
107.7129;100;64;83;90;84;78;72;75;75;75;73;77;81;81;83;83;83;78;73;75;97.84;108.28
108.8195;100;100;79;88;92;86;81;76;78;78;78;77;79;83;83;84;84;84;80;74;98.14;108.21
107.5366;0;46;62;53;68;78;73;70;66;68;68;68;67;71;75;76;77;77;78;74;98.32;108.13
108.6628;100;47;64;71;64;73;80;76;73;69;71;71;71;71;74;77;77;79;79;79;98.55;108.06
106.2929;0;32;24;38;47;43;55;64;62;59;57;59;59;60;59;62;67;67;69;69;98.73;107.97
106.4105;100;5;34;25;39;48;44;55;64;62;60;57;60;60;60;59;63;67;67;69;99.04;107.89
106.7630;100;100;17;40;30;43;50;47;57;65;63;61;58;61;60;61;60;63;68;68;99.34;107.81
108.1536;100;100;100;44;56;45;53;58;55;62;69;67;65;62;64;64;64;64;66;70;99.61;107.73
109.7205;100;100;100;100;59;66;55;61;65;61;67;72;70;68;66;67;67;67;67;69;99.93;107.67
109.7792;100;100;100;100;100;60;66;56;61;65;61;67;72;70;68;66;67;67;68;67;100.28;107.62
107.5758;0;3;42;58;60;61;43;50;44;49;53;51;57;63;61;60;58;60;60;60;100.56;107.55
105.2549;0;0;1;26;40;43;44;34;40;36;41;45;43;49;56;54;53;52;53;53;100.77;107.46
104.6967;0;0;0;1;24;37;40;41;32;38;35;40;43;42;48;54;53;52;50;52;101.02;107.38
104.9121;100;28;7;4;5;27;39;41;42;33;39;36;40;44;43;49;55;53;52;51;101.26;107.29
103.7761;0;16;11;5;3;4;23;34;37;37;30;36;33;38;41;40;46;52;51;50;101.47;107.21
103.4921;0;0;13;10;5;3;4;22;33;36;36;29;35;32;37;41;39;45;51;50;101.70;107.13
102.9046;0;0;0;10;8;4;3;4;21;31;34;34;28;34;31;36;39;38;44;50;101.92;107.07
102.1897;0;0;0;0;7;6;4;3;3;19;29;31;32;27;32;30;34;38;37;42;102.12;106.98
95.7949;0;0;0;0;0;2;2;2;1;2;11;19;20;21;18;23;21;25;28;27;102.15;106.85
92.8668;0;0;0;0;0;0;2;2;1;1;2;10;16;17;18;16;20;19;22;25;102.08;106.71
91.7993;0;0;0;0;0;0;0;2;2;1;1;1;9;15;16;17;15;19;18;21;102.03;106.56
91.7014;0;0;0;0;0;0;0;0;2;2;1;1;1;9;15;16;17;15;19;18;101.99;106.40
93.2095;100;94;56;27;13;12;11;11;10;12;11;10;9;9;15;21;22;22;20;23;101.95;106.24
92.2400;0;61;59;41;23;12;11;11;10;10;11;10;9;8;8;15;20;21;21;19;101.94;106.06
91.8656;0;0;53;51;38;22;11;11;10;10;9;11;10;9;8;8;15;19;21;21;101.90;105.89
91.3533;0;0;0;45;44;33;20;11;10;10;10;9;10;10;9;8;8;14;19;20;101.83;105.74
91.4223;100;12;7;4;46;45;34;21;11;11;10;10;9;11;10;9;8;8;15;19;101.76;105.60
92.0430;100;100;57;44;27;54;53;42;27;15;14;14;14;13;14;13;12;11;11;17;101.71;105.45
91.1464;0;41;43;33;28;20;44;44;36;24;14;14;13;13;12;13;13;11;10;11;101.56;105.32
89.0084;0;0;17;19;16;15;12;31;31;27;20;13;12;12;11;11;12;11;10;9;101.37;105.17
89.1857;100;8;6;21;22;20;18;15;33;32;28;21;13;13;12;12;12;13;12;11;101.16;105.02
92.4962;100;100;62;53;58;58;54;52;46;54;53;48;39;27;26;25;25;24;25;24;101.00;104.89
92.1119;0;90;90;58;50;55;55;52;49;44;52;51;47;38;27;26;25;25;24;24;100.84;104.77
93.1662;100;73;92;92;64;57;60;60;57;55;50;56;56;51;42;30;29;28;28;27;100.73;104.66
92.8115;0;75;59;86;86;61;55;58;58;55;53;48;54;54;50;41;29;29;28;28;100.60;104.57
93.8164;100;74;85;74;88;88;66;60;62;62;59;57;53;58;57;53;44;32;32;31;100.50;104.48
95.0086;100;100;86;90;81;90;90;70;64;66;66;63;61;57;61;61;57;48;36;35;100.40;104.40
96.4569;100;100;100;91;93;86;92;92;74;68;70;70;67;66;61;65;64;60;52;39;100.32;104.32
98.1516;100;100;100;100;94;95;90;93;93;77;72;74;74;71;69;65;68;68;64;55;100.23;104.23
98.9299;100;100;100;100;100;95;95;91;93;94;79;74;75;75;73;71;67;70;69;65;100.13;104.18
98.8708;0;93;98;99;99;99;94;95;90;93;93;78;74;75;75;72;71;67;69;69;100.04;104.11
98.3880;0;0;59;82;88;90;92;87;89;85;89;89;76;71;72;72;70;69;65;68;99.93;104.04
97.0087;0;0;0;29;56;67;73;76;73;76;73;80;80;69;65;66;67;65;63;60;99.80;103.97
96.2796;0;0;0;0;23;48;60;66;70;67;70;68;76;76;66;62;64;64;62;61;99.63;103.88
96.4766;100;21;9;7;7;27;50;61;67;70;68;71;68;76;76;66;63;64;64;62;99.48;103.80
97.1762;100;100;55;30;26;25;39;56;65;69;73;70;73;70;77;77;68;64;65;66;99.36;103.73
97.5703;100;100;100;64;38;33;33;44;59;66;71;74;71;74;71;78;78;68;65;66;99.25;103.67
97.4816;0;82;93;94;61;37;33;32;43;58;66;70;73;71;73;71;77;77;68;65;99.09;103.64
98.1811;100;89;93;95;96;71;48;43;42;50;62;68;72;75;72;75;72;78;78;69;98.91;103.63
97.3732;0;46;44;55;67;69;55;40;36;36;44;56;63;67;70;68;70;68;74;75;98.72;103.62
95.9052;0;0;24;23;32;43;46;39;31;29;28;36;47;54;59;62;60;63;61;68;98.48;103.56
96.0234;100;7;5;26;26;34;45;47;41;32;30;30;37;48;55;59;62;61;63;62;98.23;103.50
95.7081;0;27;6;4;24;23;31;42;44;38;31;29;28;35;46;53;58;61;59;62;97.99;103.43
96.1121;100;56;62;23;17;32;31;38;46;48;42;34;32;32;38;48;55;59;62;60;97.74;103.36
93.9248;0;16;14;17;12;10;20;20;25;32;34;31;26;25;25;30;40;46;50;53;97.49;103.31
93.6982;0;0;14;13;16;11;9;20;19;24;31;33;30;26;25;24;30;39;45;50;97.24;103.23
94.4963;100;78;25;33;31;33;24;21;29;28;32;38;39;36;31;30;30;35;43;48;96.99;103.17
94.1416;0;69;58;22;30;28;30;22;20;27;27;31;36;38;35;30;29;29;34;42;96.71;103.11
94.6835;100;60;79;70;33;39;36;38;29;26;32;32;35;40;41;38;34;32;32;36;96.41;103.04
92.0233;0;17;15;31;29;20;24;23;24;21;19;24;24;27;31;32;30;27;26;26;96.06;102.96
90.6833;0;0;12;11;24;23;17;20;20;21;18;17;21;21;24;28;29;27;25;24;95.72;102.87
92.2105;100;53;28;34;32;40;38;30;33;32;32;28;27;30;30;32;35;36;35;32;95.46;102.78
93.0085;100;100;63;37;42;40;46;44;35;38;36;37;33;31;34;34;36;39;40;38;95.23;102.68
94.1908;100;100;100;72;47;50;48;53;51;42;44;43;43;39;36;39;39;41;43;44;95.01;102.59
94.4766;100;100;100;100;74;49;52;50;54;53;43;45;44;44;40;38;40;40;42;44;94.83;102.50
93.5898;0;24;62;72;81;63;44;47;45;49;48;40;42;41;42;37;36;38;38;40;94.63;102.42
94.1219;100;37;48;69;76;83;66;47;50;48;52;51;43;44;43;44;40;38;40;40;94.45;102.34
94.5258;100;100;51;58;73;78;84;68;49;52;50;54;53;44;46;45;45;41;39;42;94.30;102.25
95.2549;100;100;100;65;69;78;82;86;71;53;55;53;56;55;47;48;47;48;44;42;94.29;102.18
95.5505;100;100;100;100;69;72;79;83;87;72;54;56;55;58;56;48;49;48;49;45;94.34;102.10
95.9840;100;100;100;100;100;73;75;81;84;87;74;56;58;56;59;58;50;51;50;50;94.42;102.02
95.4421;0;44;57;73;77;82;63;65;73;77;81;69;53;55;54;57;56;48;49;48;94.50;101.94
97.3338;100;78;81;83;86;87;89;75;76;80;82;85;74;60;61;60;62;61;53;55;94.58;101.88
97.3240;0;99;77;81;83;86;87;89;75;76;80;82;85;74;60;61;60;62;61;53;94.68;101.84
98.3585;100;99;100;84;86;87;89;90;91;79;80;83;84;86;77;63;64;63;64;63;94.81;101.80
98.3979;100;100;99;100;84;86;87;89;90;91;79;80;83;84;86;77;63;64;63;64;94.95;101.76
98.4866;100;100;100;99;100;85;86;87;89;90;91;79;80;83;84;87;77;63;64;63;95.10;101.72
97.9644;0;15;20;69;69;85;74;76;78;81;82;84;74;75;78;80;82;74;61;62;95.21;101.67
97.2057;0;0;6;9;48;47;70;63;66;67;71;73;75;67;68;72;74;77;69;58;95.34;101.62
95.9052;0;0;0;3;5;31;31;54;49;53;55;59;61;63;58;59;63;66;70;63;95.47;101.56
95.2451;0;0;0;0;3;4;26;26;48;45;48;50;54;56;59;54;55;60;62;66;95.59;101.50
101.4325;100;90;76;69;66;66;66;69;69;74;71;72;72;74;75;75;71;72;74;75;95.77;101.47
102.8020;100;100;92;79;74;70;70;70;73;73;77;74;74;75;76;77;77;74;74;76;95.99;101.44
102.6739;0;91;98;91;78;73;69;69;70;72;72;76;73;74;74;75;76;77;73;73;96.18;101.41
104.4868;100;93;96;99;92;82;77;74;74;74;76;76;79;76;77;77;78;78;79;76;96.41;101.40
102.9399;0;54;52;66;85;80;72;68;66;66;66;68;68;72;69;70;71;72;72;73;96.59;101.37
104.2306;100;45;67;65;73;86;82;75;71;68;69;69;71;71;74;71;72;73;74;74;96.78;101.35
104.8745;100;100;56;71;69;75;87;83;76;72;70;70;70;72;72;74;72;73;73;74;96.95;101.34
106.4694;100;100;100;70;78;76;80;89;85;78;75;72;73;73;74;74;76;74;75;75;97.11;101.32
107.3510;100;100;100;100;74;80;79;82;89;86;79;76;74;74;74;75;75;77;75;76;97.28;101.30
107.7869;100;100;100;100;100;76;81;80;83;89;86;80;76;74;74;74;76;76;78;76;97.46;101.28
106.9845;0;35;62;78;82;86;67;74;73;76;85;82;76;73;71;71;71;73;73;75;97.63;101.24
106.9152;0;0;33;60;77;80;85;67;73;72;76;85;82;76;73;71;71;71;73;73;97.83;101.21
107.1628;100;78;22;44;64;78;81;85;68;74;73;76;85;82;76;73;71;72;72;73;98.05;101.19
108.4506;100;100;96;64;69;77;84;85;88;73;77;76;79;86;83;78;75;73;73;73;98.29;101.16
108.3515;0;93;94;90;61;67;75;82;84;87;72;76;76;78;86;83;77;75;73;73;98.51;101.11
108.1930;0;0;83;86;82;58;64;72;80;82;85;70;75;75;77;85;82;77;74;72;98.72;101.08
108.0543;0;0;0;76;79;77;55;61;69;78;80;83;69;74;74;76;84;81;76;74;98.93;101.03
108.3317;100;67;48;41;80;82;80;59;64;71;79;81;84;70;75;74;77;84;82;77;99.14;100.98
107.4897;0;25;22;20;18;56;59;58;46;52;60;69;72;76;65;70;69;72;81;78;99.34;100.92
107.8265;100;29;42;39;35;33;61;63;62;50;55;62;71;73;77;66;71;70;73;81;99.58;100.87
107.0142;0;29;17;27;26;24;23;48;51;50;42;47;54;63;66;71;61;66;66;69;99.80;100.82
106.5585;0;0;21;14;23;21;20;20;43;46;45;39;43;51;60;63;67;59;64;64;100.01;100.76
105.9345;0;0;0;15;11;18;18;17;16;38;41;40;35;39;46;56;59;64;56;61;100.21;100.72
105.8156;0;0;0;0;14;11;18;17;16;16;37;40;39;34;39;46;55;58;63;55;100.45;100.69
105.0033;0;0;0;0;0;11;8;14;14;13;13;32;35;34;30;34;41;51;54;59;100.67;100.65
105.1024;100;11;10;6;5;3;13;11;16;16;15;15;33;36;35;31;35;42;51;54;100.89;100.63
105.7264;100;100;47;44;32;26;20;27;22;27;26;25;25;39;41;41;37;40;46;54;101.12;100.60
106.7170;100;100;100;68;65;52;46;38;42;36;39;38;37;36;47;49;48;44;47;51;101.36;100.58
106.6873;0;97;98;98;67;64;52;46;38;42;36;39;38;37;36;47;49;48;44;46;101.65;100.54
107.3411;100;96;98;99;99;74;71;60;54;45;49;42;45;44;43;42;51;52;52;48;101.99;100.50
104.5278;0;19;19;37;44;45;39;39;35;33;29;32;29;31;31;30;30;38;40;39;102.23;100.44
102.1603;0;0;11;11;24;30;31;28;28;26;25;23;25;23;25;25;25;24;32;33;102.42;100.38
104.4486;100;49;31;36;36;43;47;47;44;43;41;39;37;38;36;37;37;36;36;41;102.62;100.32
106.9350;100;100;67;48;51;51;55;57;58;54;54;51;50;47;48;46;47;46;46;46;102.87;100.28
110.7190;100;100;100;78;62;64;64;66;68;68;64;64;62;60;58;58;56;57;56;56;103.21;100.26
114.4833;100;100;100;100;84;70;71;71;73;74;74;71;71;68;67;65;65;63;63;63;103.62;100.26
113.8394;0;85;92;94;95;80;68;69;69;70;71;72;69;68;66;65;63;63;61;62;104.01;100.26
112.5120;0;0;66;79;84;86;74;63;64;64;66;67;67;65;64;63;62;59;60;58;104.35;100.25
112.5021;0;0;0;66;79;84;86;74;63;64;64;66;67;67;65;64;63;61;59;60;104.69;100.25
112.4823;0;0;0;0;65;79;83;86;74;63;64;64;66;67;67;65;64;63;61;59;105.02;100.24
113.5423;100;98;97;44;35;71;81;85;87;75;65;66;66;68;68;69;66;66;64;63;105.38;100.23
111.6502;0;36;36;36;25;21;55;69;74;77;68;60;61;61;62;63;63;61;61;60;105.67;100.21
111.8186;100;8;39;39;39;27;24;56;69;74;78;68;60;61;61;63;63;64;62;61;105.96;100.21
112.0266;100;100;17;43;43;43;31;27;57;70;75;78;69;60;61;61;63;64;64;62;106.23;100.20
112.8785;100;100;100;39;55;54;54;41;37;61;72;76;79;70;62;63;63;64;65;65;106.52;100.22
111.1252;0;33;38;41;25;39;38;38;31;29;52;64;69;72;65;57;59;58;60;61;106.77;100.22
111.9870;100;33;49;52;54;36;46;46;46;39;36;55;65;70;73;66;59;60;60;61;107.05;100.24
111.4620;0;62;27;43;46;48;33;43;43;43;36;34;53;63;68;71;64;58;59;59;107.34;100.26
111.9375;100;48;72;37;49;51;53;38;47;46;46;40;37;54;64;69;72;65;58;59;107.66;100.29
111.9870;100;100;50;73;38;50;52;53;39;47;47;47;40;37;55;65;69;72;65;58;107.99;100.33
112.8191;100;100;100;72;81;49;57;59;60;45;52;52;52;45;42;57;66;70;73;66;108.22;100.37
112.9875;100;100;100;100;74;82;51;59;60;61;46;53;53;53;46;43;58;66;70;73;108.43;100.42
114.9588;100;100;100;100;100;87;89;66;70;70;71;57;61;61;61;55;52;63;70;73;108.67;100.46
115.2065;100;100;100;100;100;100;88;90;67;71;71;72;58;62;62;62;56;53;63;70;108.89;100.51
116.2367;100;100;100;100;100;100;100;90;91;71;74;75;75;62;66;65;65;59;56;65;109.15;100.57
115.8801;0;74;78;90;91;92;92;93;84;86;68;71;72;72;60;64;64;63;57;55;109.39;100.62
116.5239;100;64;82;84;92;92;93;93;94;86;88;70;73;74;74;62;65;65;65;59;109.62;100.68
116.4447;0;89;60;79;82;90;90;92;92;93;85;87;70;72;73;73;62;65;65;65;109.82;100.75
116.3655;0;0;80;56;76;79;88;89;90;91;91;84;86;69;72;72;73;62;65;65;110.00;100.82
116.0187;0;0;0;56;43;66;69;82;82;85;85;86;80;82;67;69;70;71;60;63;110.16;100.90
115.9593;0;0;0;0;53;41;65;68;81;82;84;84;85;79;81;66;69;70;70;60;110.34;100.99
115.5036;0;0;0;0;0;39;32;55;58;74;75;78;78;80;74;77;63;66;67;67;110.51;101.10
116.5438;100;70;67;55;52;50;62;55;66;68;78;79;81;81;82;77;79;67;69;70;110.70;101.21
117.1381;100;100;78;76;65;63;62;69;62;71;72;80;81;83;83;84;79;81;68;71;110.88;101.31
