74.5095;0;0;0;5;5;4;3;7;6;19;22;30;28;25;28;26;33;30;32;29;78.94;82.39
77.5365;100;83;63;56;57;56;49;47;48;46;50;52;55;53;48;50;47;50;47;49;78.85;82.36
78.1569;100;100;85;67;61;61;60;54;51;52;50;54;55;58;56;51;53;50;53;50;78.78;82.33
78.0347;0;84;97;83;66;59;60;59;53;51;52;49;53;54;57;55;51;52;49;52;78.71;82.30
74.4625;0;0;14;50;46;40;38;38;38;35;34;35;34;38;39;41;40;38;39;38;78.56;82.26
73.3814;0;0;0;11;43;40;36;34;35;34;32;31;32;31;34;35;38;37;35;36;78.39;82.21
72.5448;0;0;0;0;10;39;37;33;31;32;32;30;29;30;29;32;33;36;35;33;78.21;82.16
72.5448;100;0;0;0;0;10;39;37;33;31;32;32;30;29;30;29;32;33;36;35;78.06;82.10
73.4096;100;100;51;31;14;13;21;45;42;38;36;37;36;34;34;34;33;36;37;39;77.93;82.05
72.2251;0;42;42;30;22;11;11;18;40;38;35;33;34;33;32;31;32;31;34;34;77.77;81.98
74.0301;100;60;69;69;57;46;29;28;33;48;46;42;41;41;41;39;38;39;38;40;77.65;81.92
73.5272;0;78;52;61;61;51;43;27;27;31;46;44;41;39;40;40;38;37;38;37;77.52;81.85
74.7607;100;71;86;64;70;70;61;52;35;35;38;51;49;45;44;44;44;42;41;42;77.41;81.79
74.6278;0;90;66;83;63;68;68;59;51;35;34;38;50;48;45;43;44;44;42;41;77.31;81.74
74.3527;0;0;75;58;77;59;65;65;57;49;34;34;37;49;47;44;43;43;43;41;77.21;81.67
74.7417;100;59;49;80;64;79;62;67;67;59;52;36;36;39;51;49;46;44;44;44;77.12;81.61
73.9162;0;32;26;24;57;48;66;54;60;60;53;47;34;33;37;48;46;44;42;42;77.01;81.55
72.3316;0;0;14;13;12;37;33;51;43;49;49;45;40;30;30;33;44;42;40;39;76.86;81.46
70.7565;0;0;0;9;8;8;27;25;41;36;41;41;38;35;27;27;30;40;39;37;76.68;81.38
68.4413;0;0;0;0;6;6;5;19;18;32;29;34;34;32;29;24;23;26;36;35;76.44;81.29
65.2057;0;0;0;0;0;4;4;4;14;13;25;23;27;27;26;24;20;20;22;32;76.17;81.18
65.1962;0;0;0;0;0;0;4;4;4;14;13;25;23;27;27;26;24;20;20;22;75.90;81.06
68.7924;100;100;53;39;34;29;27;29;29;29;34;33;40;38;40;40;39;37;32;31;75.68;80.96
71.0222;100;100;100;64;51;45;40;38;39;39;38;43;42;47;44;47;47;45;43;37;75.51;80.87
71.2309;100;100;100;100;65;52;46;41;39;40;40;39;43;42;48;45;47;47;45;43;75.33;80.78
71.3922;100;100;100;100;100;66;53;46;42;39;41;40;40;44;43;48;45;47;47;46;75.15;80.69
68.3938;0;5;11;46;67;67;50;42;38;35;33;34;34;34;38;37;42;40;42;42;74.92;80.60
69.4850;100;27;29;33;55;71;71;54;46;42;38;37;38;37;37;41;40;44;42;44;74.71;80.51
70.0164;100;100;35;37;40;58;72;72;56;48;44;40;38;40;39;39;42;41;46;43;74.52;80.42
68.7544;0;30;56;28;30;32;50;65;65;51;44;41;38;36;37;37;37;40;39;43;74.32;80.32
69.7412;100;44;55;67;38;39;41;55;67;67;54;47;44;40;39;40;40;39;42;41;74.13;80.23
68.3179;0;41;27;36;49;31;33;34;48;61;61;50;44;41;38;37;38;37;37;40;73.94;80.12
68.8113;100;26;51;36;43;54;35;36;38;50;62;62;51;45;42;39;38;39;38;38;73.75;80.02
68.9726;100;100;32;54;38;45;55;36;38;39;51;62;62;51;46;42;40;38;39;39;73.59;79.92
68.7829;0;46;78;29;50;36;43;53;36;37;38;50;62;62;51;45;42;39;38;39;73.40;79.83
69.1339;100;65;73;84;38;55;41;47;56;38;39;40;51;63;63;52;46;43;40;39;73.23;79.74
70.5003;100;100;90;91;93;60;68;54;58;63;46;47;48;56;66;66;55;49;46;43;73.08;79.67
70.6521;100;100;100;91;91;93;61;69;55;58;64;47;47;48;57;66;66;55;50;47;72.95;79.60
68.9632;0;8;47;53;50;52;57;43;52;43;47;53;40;41;42;51;60;60;51;46;72.80;79.51
69.6368;100;29;33;56;60;58;59;63;49;56;48;51;56;43;44;45;53;61;61;53;72.64;79.41
69.0201;0;52;23;26;49;52;50;52;56;45;52;45;48;53;42;42;43;51;59;59;72.48;79.32
68.6026;0;0;39;20;23;45;48;47;48;52;42;49;43;46;51;40;41;42;49;58;72.29;79.23
69.0106;100;49;28;51;28;31;49;52;50;52;55;45;51;45;48;53;42;43;43;51;72.11;79.15
69.4850;100;100;68;46;60;36;39;53;56;54;55;58;48;54;48;50;54;44;44;45;71.94;79.08
68.8872;0;44;60;47;35;49;32;34;48;51;49;51;54;45;51;45;47;52;42;43;71.76;79.01
69.2383;100;37;58;67;55;43;54;36;38;51;53;52;53;56;47;52;47;49;53;43;71.61;78.94
70.5477;100;100;74;78;81;71;61;66;49;50;59;60;59;60;62;54;58;52;54;57;71.49;78.90
70.2726;0;83;86;66;71;74;66;57;63;47;48;57;59;57;58;60;52;56;51;53;71.36;78.85
71.9995;100;86;92;92;80;82;83;77;69;72;58;59;64;65;64;65;66;59;62;57;71.27;78.81
72.8819;100;100;90;93;94;83;84;86;80;73;75;62;62;67;68;67;67;69;62;64;71.22;78.76
73.9067;100;100;100;93;95;95;86;87;88;83;76;78;66;66;70;71;70;70;71;64;71.21;78.71
75.1497;100;100;100;100;95;96;96;88;89;89;85;80;81;69;70;73;73;72;73;74;71.16;78.65
75.9373;100;100;100;100;100;95;96;96;89;90;90;86;81;82;71;72;74;75;74;74;71.12;78.60
75.2067;0;52;74;81;84;89;85;87;88;82;83;84;80;76;77;67;68;71;71;70;71.06;78.53
75.2446;100;5;53;74;81;84;89;85;87;88;82;83;84;80;76;77;67;68;71;71;71.08;78.48
75.1118;0;22;4;49;71;78;82;87;83;86;87;81;82;83;79;75;76;67;67;70;71.11;78.42
76.0606;100;88;88;53;67;78;82;85;89;85;87;88;83;83;84;81;77;78;69;69;71.18;78.37
77.3131;100;100;94;94;72;78;83;86;88;90;87;89;89;85;85;86;83;79;80;71;71.28;78.33
78.2620;100;100;100;96;96;79;82;86;88;89;91;89;90;90;86;86;87;84;80;81;71.38;78.29
76.8482;0;40;61;69;67;67;58;64;70;73;76;80;78;80;80;77;78;78;76;73;71.47;78.25
76.6964;0;0;38;58;67;65;65;57;62;68;72;75;78;77;79;80;76;77;78;75;71.52;78.21
76.1081;0;0;0;31;51;59;58;58;51;57;63;67;70;75;73;76;76;73;74;75;71.57;78.18
78.6510;100;81;77;54;62;69;73;71;71;66;68;72;74;76;79;78;79;80;77;78;71.65;78.15
78.7364;100;100;82;78;55;62;69;73;72;72;66;69;72;75;76;79;78;80;80;77;71.73;78.12
77.0664;0;5;61;54;52;41;48;56;60;59;60;55;58;63;65;68;71;70;72;73;71.79;78.08
76.9431;0;0;5;59;52;51;40;48;55;59;59;59;55;58;62;65;67;70;69;72;71.83;78.04
78.0722;100;90;39;40;68;61;60;49;54;60;64;63;63;59;62;65;68;69;72;71;71.92;78.02
78.0248;0;96;87;38;40;67;61;59;48;54;60;63;63;63;59;61;65;67;69;72;72.03;77.99
78.5087;100;91;97;90;47;48;70;64;62;51;57;62;65;64;64;60;63;66;68;70;72.18;77.97
80.9188;100;100;98;99;96;69;69;78;73;72;62;66;69;71;70;70;67;69;71;73;72.43;77.96
82.4085;100;100;100;99;99;97;75;75;82;77;76;67;69;72;74;73;73;70;71;73;72.78;77.95
81.5830;0;64;83;84;83;86;85;67;68;75;71;71;63;65;68;70;70;70;67;68;73.11;77.93
80.4728;0;0;43;67;69;69;74;72;59;60;68;65;64;58;61;64;66;65;65;63;73.34;77.90
80.1502;0;0;0;40;63;66;66;71;69;57;58;67;63;63;57;59;62;64;64;64;73.52;77.88
78.4369;0;0;0;0;27;50;52;52;58;57;49;49;58;56;55;51;53;56;59;58;73.67;77.85
78.8198;100;18;16;11;9;32;52;55;54;59;59;50;51;59;57;57;52;54;57;59;73.81;77.82
78.1211;0;35;14;12;9;8;29;48;51;50;56;55;48;48;57;55;54;50;52;55;74.01;77.81
76.0058;0;0;12;8;7;6;5;22;39;41;41;46;46;41;41;50;48;48;44;47;74.14;77.78
74.7520;0;0;0;9;6;6;5;5;19;35;37;37;42;42;37;38;46;45;45;41;74.23;77.75
77.4320;100;68;44;40;43;35;33;30;28;36;46;48;48;51;51;46;47;53;52;51;74.41;77.72
76.5323;0;75;55;39;35;38;31;30;27;26;34;44;45;45;49;48;44;45;51;50;74.54;77.68
77.2788;100;45;79;61;45;41;43;36;35;32;30;37;46;48;48;51;51;46;47;53;74.72;77.64
76.8577;0;64;36;72;57;42;39;41;35;34;31;29;36;45;47;47;50;49;45;46;74.88;77.60
76.3695;0;0;45;29;65;53;40;37;39;33;32;30;28;35;44;45;45;49;48;44;75.03;77.55
76.8385;100;49;34;57;40;68;56;43;40;42;36;35;32;30;37;45;47;47;50;49;75.19;77.51
78.3699;100;100;80;69;75;60;75;64;51;48;50;43;42;39;37;43;50;51;51;53;75.38;77.48
77.7670;0;72;77;65;57;64;53;69;60;48;46;47;41;41;38;36;41;48;49;49;75.52;77.45
77.7478;0;0;71;76;64;57;64;53;69;60;48;46;47;41;41;38;36;41;48;49;75.67;77.40
78.1594;100;96;40;76;79;68;61;67;57;71;61;50;47;49;43;42;39;37;42;49;75.85;77.36
78.3795;100;100;97;50;78;81;70;63;69;58;71;62;51;48;50;44;43;40;38;43;76.02;77.32
76.1398;0;9;22;22;18;43;48;44;41;47;42;56;51;43;41;42;38;37;35;34;76.17;77.27
75.0487;0;0;6;16;16;14;35;40;37;35;41;37;51;46;40;38;40;36;35;33;76.30;77.23
75.4794;100;28;11;16;24;24;21;40;44;41;39;44;40;53;48;42;40;41;37;37;76.42;77.19
73.5077;0;18;12;8;11;17;17;15;30;34;32;31;36;33;46;42;37;35;37;34;76.51;77.14
71.4307;0;0;10;8;6;8;13;13;12;24;28;27;26;30;28;40;37;33;32;33;76.56;77.08
72.3879;100;32;19;26;21;16;18;21;21;20;31;33;32;31;35;33;43;40;36;35;76.62;77.03
72.4453;100;100;33;20;26;22;16;18;22;22;21;31;34;32;31;35;33;43;40;36;76.66;76.98
71.1532;0;4;44;23;16;21;18;14;16;19;19;18;28;30;29;29;32;30;40;38;76.67;76.92
72.7707;100;56;56;67;44;33;36;32;26;27;30;30;28;36;38;37;36;39;37;45;76.69;76.87
76.0250;100;100;79;79;82;64;52;54;50;42;43;44;44;43;48;49;48;47;49;47;76.75;76.84
75.7570;0;92;95;76;76;79;62;51;53;49;41;42;44;44;42;47;48;47;46;48;76.79;76.82
74.6180;0;0;70;78;64;65;69;55;47;48;45;39;39;41;41;39;44;46;44;44;76.78;76.79
73.9671;0;0;0;61;70;59;60;64;52;44;46;43;37;38;39;39;38;43;44;43;76.74;76.76
73.9480;0;0;0;0;61;70;59;59;64;52;44;46;43;37;38;39;39;38;43;44;76.71;76.73
74.3213;100;95;36;17;15;64;72;61;61;65;53;46;47;44;38;39;41;40;39;44;76.70;76.71
76.7524;100;100;99;81;61;57;74;79;69;70;72;61;54;55;52;46;46;48;48;46;76.73;76.70
75.9293;0;75;77;77;65;52;49;68;73;65;65;67;58;51;53;49;44;45;46;46;76.73;76.69
75.3646;0;0;64;67;67;58;47;45;64;69;62;62;65;56;50;51;48;43;43;45;76.69;76.67
75.7666;100;42;22;67;70;70;61;50;48;65;70;63;63;66;57;51;52;49;44;45;76.64;76.66
74.7616;0;29;20;14;54;57;57;51;43;42;59;64;58;59;61;54;48;49;47;42;76.60;76.64
74.6084;0;0;26;19;14;53;56;56;50;42;41;58;64;58;58;61;53;48;49;46;76.55;76.61
74.1394;0;0;0;20;15;12;48;52;51;47;40;39;56;61;56;56;59;52;47;48;76.51;76.59
74.7711;100;57;50;28;39;32;26;53;56;56;51;44;43;58;63;58;58;60;53;48;76.44;76.57
74.1490;0;50;37;34;22;31;27;22;49;51;51;47;41;40;55;60;55;56;58;52;76.35;76.54
72.9622;0;0;26;22;21;16;23;21;18;42;44;44;41;37;36;51;56;52;52;54;76.26;76.51
71.4882;0;0;0;16;14;14;11;17;16;14;35;38;38;36;32;31;46;51;47;48;76.15;76.47
70.5310;0;0;0;0;13;12;11;10;15;14;12;32;35;35;33;30;29;43;48;45;76.00;76.43
71.9763;100;60;37;29;25;33;31;30;26;30;28;25;40;42;42;40;37;36;48;52;75.88;76.40
72.4070;100;100;66;44;34;31;37;35;34;30;33;31;29;42;44;44;42;39;38;49;75.76;76.36
75.7283;100;100;100;84;68;59;55;58;55;55;50;52;49;46;54;55;55;53;50;49;75.66;76.35
74.2543;0;69;72;78;68;57;51;48;50;49;48;44;46;44;42;50;51;51;49;46;75.49;76.32
73.1249;0;0;56;59;67;59;51;46;43;46;44;44;41;42;41;39;47;48;48;46;75.32;76.30
70.0429;0;0;0;37;40;48;44;39;36;34;37;36;36;34;35;34;33;40;41;41;75.12;76.25
70.9235;100;22;17;13;42;45;52;48;43;40;38;40;39;39;37;38;37;35;42;43;74.93;76.21
73.2876;100;100;51;44;36;54;55;60;56;51;48;46;48;47;46;44;45;44;42;48;74.83;76.18
70.8086;0;49;57;37;33;28;45;46;51;48;44;42;40;42;41;41;39;40;39;38;74.67;76.14
73.4120;100;51;67;70;51;47;42;53;54;57;55;51;48;47;48;48;47;45;46;45;74.57;76.11
72.0624;0;66;40;56;60;46;42;38;49;50;54;51;48;46;45;46;45;45;43;44;74.49;76.07
73.6896;100;55;76;52;63;66;52;48;44;53;54;57;55;51;49;48;49;48;48;46;74.47;76.03
74.5127;100;100;64;79;57;66;68;55;51;47;55;56;59;56;53;51;50;51;50;50;74.42;76.00
73.0196;0;36;62;46;64;49;58;61;50;47;43;51;52;55;53;50;48;47;48;47;74.34;75.95
71.3925;0;0;21;44;35;53;42;52;54;45;43;40;48;49;52;50;47;45;44;46;74.23;75.90
75.1157;100;70;54;59;66;58;66;56;62;63;55;52;49;55;56;58;56;53;51;51;74.19;75.87
76.4078;100;100;76;62;65;71;63;69;59;64;66;57;54;51;57;57;59;58;55;53;74.19;75.85
76.6471;100;100;100;76;63;66;71;63;70;60;65;66;57;55;52;57;58;60;58;55;74.19;75.83
77.6808;100;100;100;100;79;67;70;74;66;72;62;66;68;59;57;54;59;59;61;59;74.18;75.81
77.3428;0;75;79;88;95;76;65;67;72;65;70;61;65;67;58;56;53;58;59;60;74.17;75.79
76.6377;0;0;50;55;71;86;70;60;63;68;61;67;59;63;65;57;54;52;57;57;74.14;75.77
76.8792;100;26;19;55;59;73;86;71;61;64;68;62;68;59;64;65;57;55;52;57;74.12;75.74
78.2603;100;100;70;61;72;74;80;88;75;66;68;71;65;70;62;66;67;59;57;54;74.12;75.72
78.4438;100;100;100;72;63;73;75;81;89;75;66;68;72;66;70;62;66;67;60;57;74.16;75.71
79.1971;100;100;100;100;78;71;78;79;83;89;77;68;70;73;67;72;63;67;68;61;74.25;75.69
79.6318;100;100;100;100;100;81;74;79;80;84;90;78;69;71;74;68;72;64;68;69;74.33;75.67
79.6801;100;100;100;100;100;100;81;74;80;81;84;90;78;69;71;74;68;72;64;68;74.45;75.66
79.5738;0;31;82;92;93;96;97;79;73;78;79;83;89;77;69;70;73;68;72;64;74.62;75.64
78.4535;0;0;4;28;50;54;70;71;61;57;64;66;71;80;71;63;65;69;64;68;74.74;75.63
78.7336;100;20;19;21;38;55;58;72;73;63;59;66;67;72;81;71;64;66;69;64;74.86;75.61
79.2068;100;100;40;38;40;50;62;64;74;76;66;63;68;69;74;82;72;65;67;70;75.02;75.59
78.9557;0;65;75;35;34;35;46;57;60;71;72;63;60;66;67;72;80;71;64;66;75.15;75.58
77.4104;0;0;21;30;21;20;21;29;40;42;54;56;50;48;54;55;61;71;64;58;75.17;75.56
78.5018;100;41;38;47;51;39;38;39;44;50;52;61;62;57;55;59;60;65;73;66;75.23;75.54
79.8732;100;100;61;58;62;64;52;52;52;55;60;61;67;67;63;61;64;65;68;76;75.33;75.53
79.5835;0;83;89;57;54;58;61;50;49;50;53;57;58;64;65;61;59;63;63;67;75.45;75.52
79.4772;0;0;78;86;56;53;57;59;49;48;49;52;57;58;64;65;60;58;62;63;75.56;75.51
81.5731;100;95;84;90;92;70;68;70;71;62;61;61;63;66;66;70;71;67;65;68;75.70;75.51
79.8056;0;54;53;49;62;68;55;54;56;57;51;51;51;53;56;56;61;62;59;57;75.76;75.50
79.5835;0;0;51;50;47;59;66;54;52;55;56;50;50;50;52;55;55;60;61;58;75.84;75.49
79.3710;0;0;0;49;48;45;57;64;52;51;53;55;49;49;49;51;54;54;59;60;75.92;75.49
79.3807;100;4;2;0;49;48;45;57;64;52;51;53;55;49;49;49;51;54;55;59;75.99;75.48
79.5931;100;100;51;34;9;51;50;47;59;65;54;52;54;56;50;50;50;52;55;55;76.09;75.48
79.9891;100;100;100;74;59;22;55;54;51;61;67;56;54;56;57;52;51;52;53;56;76.19;75.48
80.0374;100;100;100;100;76;61;23;56;54;52;61;67;56;54;56;58;52;52;52;53;76.31;75.48
81.2254;100;100;100;100;100;90;81;46;64;63;60;67;71;61;59;61;62;57;56;56;76.44;75.49
81.3219;100;100;100;100;100;100;90;82;47;65;64;61;68;71;61;60;61;62;57;56;76.58;75.49
80.7618;0;15;70;70;76;78;78;72;66;41;59;59;56;63;67;58;57;58;59;54;76.74;75.50
81.2447;100;46;51;76;76;80;81;81;76;71;47;62;61;59;65;69;60;59;60;61;76.94;75.51
80.8873;0;57;34;39;66;66;71;73;73;68;64;44;59;58;56;63;67;58;57;58;77.14;75.52
81.1095;100;38;66;43;47;68;69;73;74;74;70;66;46;60;60;57;64;67;59;58;77.32;75.52
81.3413;100;100;56;72;51;53;71;71;74;76;76;72;68;48;62;61;59;64;68;60;77.50;75.53
81.6407;100;100;100;68;78;57;59;73;74;76;78;78;74;70;51;63;62;60;65;69;77.62;75.54
81.6310;0;97;98;99;67;77;57;59;73;73;76;77;77;74;70;50;63;62;60;65;77.77;75.55
80.7328;0;0;25;37;45;37;49;40;42;58;58;62;64;64;61;59;44;57;56;54;77.92;75.56
80.1243;0;0;0;16;26;33;29;40;34;35;51;51;55;57;57;55;53;41;53;53;78.12;75.57
80.3175;100;24;11;11;25;32;38;34;43;37;39;53;53;56;58;58;56;54;42;54;78.31;75.57
79.4000;0;17;11;7;7;17;23;28;25;34;30;31;45;45;49;50;50;49;47;38;78.43;75.56
80.4624;100;54;58;45;34;34;39;42;45;42;47;43;44;53;53;56;57;57;55;54;78.63;75.57
79.5545;0;54;37;41;34;27;27;32;35;38;35;40;37;38;47;47;50;51;51;50;78.75;75.56
80.3658;100;47;67;51;53;46;38;38;41;44;46;43;47;44;44;52;52;54;55;55;78.92;75.56
80.4720;100;100;50;69;52;54;47;39;39;43;45;47;44;48;44;45;52;53;55;56;79.05;75.57
81.4668;100;100;100;68;77;62;63;57;49;49;51;53;54;51;54;51;51;57;57;59;79.19;75.58
81.9304;100;100;100;100;72;79;65;67;60;52;52;54;55;57;54;57;53;54;59;59;79.37;75.60
82.5099;100;100;100;100;100;77;82;69;70;63;56;56;57;59;60;57;60;56;57;61;79.59;75.62
82.0656;0;57;70;82;83;87;69;75;64;65;59;53;53;54;56;57;55;57;54;54;79.73;75.64
82.8479;100;64;75;80;86;87;89;73;78;68;69;63;57;57;58;59;60;58;60;57;79.86;75.67
83.2632;100;100;73;80;83;88;88;90;75;79;70;70;65;59;59;60;61;62;60;62;79.99;75.69
83.8331;100;100;100;80;84;86;90;90;91;78;81;72;72;68;61;61;62;63;64;62;80.11;75.72
83.8234;0;98;99;99;80;84;86;89;90;91;78;81;72;72;67;61;61;62;63;64;80.24;75.75
84.5381;100;99;99;99;100;85;87;89;91;91;92;80;83;74;75;70;64;64;65;66;80.40;75.79
84.3450;0;79;78;86;89;92;79;83;84;87;88;89;78;81;72;73;68;63;63;64;80.55;75.83
84.6347;100;60;84;83;89;91;93;81;84;85;88;88;90;79;81;73;74;69;64;64;80.68;75.87
85.4363;100;100;85;90;90;92;93;95;85;87;88;90;90;91;81;83;75;76;72;66;80.82;75.91
85.0210;0;66;72;64;75;75;79;82;85;77;80;81;84;84;86;77;79;72;73;69;80.93;75.94
85.3784;100;46;74;78;70;78;78;82;84;86;79;81;82;85;85;87;78;80;73;74;81.05;75.98
86.0834;100;100;72;82;84;78;83;82;85;86;88;81;83;84;86;86;88;79;81;75;81.18;76.02
85.0983;0;42;52;43;57;61;57;64;64;68;71;74;69;72;74;77;77;79;72;75;81.29;76.06
84.9341;0;0;38;48;40;54;58;55;62;62;66;69;72;68;70;72;75;75;77;71;81.42;76.10
85.0307;100;37;8;41;50;43;56;59;56;63;63;67;69;73;68;71;72;75;76;78;81.54;76.14
85.4846;100;100;77;32;52;58;51;61;63;61;66;66;69;71;75;70;72;74;77;77;81.67;76.18
85.5426;100;100;100;79;35;53;59;52;61;64;61;66;66;70;72;75;70;72;74;77;81.80;76.23
86.9140;100;100;100;100;92;63;70;73;66;71;73;70;73;73;75;77;79;75;76;78;81.99;76.29
86.4952;0;77;77;82;83;77;56;63;66;61;66;68;66;69;69;71;73;75;72;73;82.15;76.35
87.3328;100;67;84;84;87;87;83;64;69;71;66;70;71;70;72;72;74;75;77;74;82.30;76.39
86.3492;0;46;37;61;62;66;67;64;52;58;60;57;61;63;61;64;64;66;68;70;82.44;76.44
87.2354;100;47;64;55;69;69;72;73;70;59;63;65;62;65;66;65;68;67;69;70;82.59;76.48
87.1965;0;96;46;63;54;68;69;71;72;70;59;63;65;61;65;66;65;67;67;69;82.70;76.55
87.0212;0;0;81;43;59;52;66;66;69;70;68;57;61;63;60;64;65;63;66;66;82.85;76.61
87.7614;100;81;78;88;58;67;60;70;71;73;73;71;62;65;67;63;66;67;66;68;83.01;76.69
87.4010;0;67;58;56;74;51;61;55;66;66;69;69;67;59;62;64;61;64;65;64;83.17;76.76
87.2647;0;0;60;52;51;70;49;59;54;64;65;67;68;66;58;61;63;60;63;64;83.33;76.83
87.3328;100;33;12;62;55;53;70;50;60;55;65;65;68;68;66;58;62;63;60;63;83.48;76.91
87.9075;100;100;83;56;74;67;66;76;57;65;60;68;68;70;71;69;61;64;65;63;83.64;76.98
87.4594;0;56;59;52;40;59;55;54;66;51;59;55;64;64;66;67;65;58;61;62;83.79;77.05
87.6640;100;31;63;65;59;47;63;59;58;68;54;61;56;65;65;67;67;66;59;62;83.92;77.11
86.6998;0;17;13;36;38;35;31;45;43;43;54;44;52;48;57;57;60;60;59;53;84.03;77.17
86.9140;100;18;30;23;41;43;41;36;49;46;46;56;46;53;50;58;58;61;61;60;84.15;77.24
86.2225;0;24;11;20;17;32;34;32;29;41;39;39;49;41;48;46;54;54;56;57;84.25;77.29
86.0667;0;0;20;11;19;16;31;32;31;28;40;38;38;48;40;47;45;53;53;55;84.35;77.35
87.0114;100;86;53;58;39;43;38;46;47;46;42;50;48;48;55;48;53;51;57;57;84.47;77.43
88.3457;100;100;94;73;75;58;60;54;59;60;58;55;60;58;58;63;56;59;57;62;84.61;77.51
88.4236;100;100;100;94;74;75;59;61;55;60;60;59;55;60;59;58;63;56;60;57;84.75;77.61
88.3068;0;40;92;95;90;71;73;57;59;54;59;59;58;54;59;58;57;62;55;59;84.88;77.73
87.6348;0;0;9;64;75;71;59;61;50;52;48;52;53;52;49;54;53;53;57;52;85.02;77.84
88.2288;100;47;43;46;72;79;76;64;66;55;56;53;56;57;56;53;57;56;56;60;85.18;77.94
88.0730;0;79;42;39;42;68;76;73;62;64;53;55;51;55;56;55;52;56;55;55;85.34;78.02
87.8101;0;0;59;35;33;36;62;71;68;59;61;51;53;49;53;54;53;50;55;53;85.50;78.11
88.8424;100;80;71;80;60;57;59;72;77;74;66;67;58;59;56;59;59;58;56;59;85.67;78.20
88.3555;0;68;58;53;64;51;49;50;64;70;68;61;62;54;56;53;56;56;55;53;85.85;78.29
88.7450;100;44;74;65;61;69;56;54;55;67;72;70;63;64;57;58;55;58;58;57;86.02;78.39
89.1444;100;100;62;79;71;67;73;60;59;60;69;74;72;65;66;59;60;57;59;60;86.19;78.49
88.7937;0;53;69;49;68;62;59;66;56;54;55;65;70;68;62;63;56;57;55;57;86.34;78.59
89.4073;100;64;74;80;63;74;69;66;71;61;60;60;68;72;71;65;66;59;60;57;86.48;78.69
87.0601;0;21;19;27;34;31;43;41;40;46;41;41;41;50;55;54;51;52;47;48;86.58;78.78
86.5439;0;0;18;16;24;30;27;40;38;37;42;39;38;39;48;52;52;48;49;45;86.67;78.87
88.5405;100;79;41;48;45;48;51;48;54;53;52;55;51;51;51;57;60;59;56;57;86.78;78.97
90.0501;100;100;87;55;59;56;58;60;57;62;60;59;61;58;57;57;62;64;64;61;86.91;79.07
91.2967;100;100;100;90;62;65;63;64;66;62;66;64;64;65;62;61;62;65;67;67;87.06;79.18
91.3941;100;100;100;100;90;63;66;63;65;66;63;66;65;64;66;62;62;62;65;68;87.22;79.29
90.5955;0;11;63;78;86;79;57;60;58;59;61;58;62;60;60;62;58;58;58;62;87.34;79.39
91.6376;100;57;59;75;83;88;82;62;64;62;63;65;62;65;64;63;64;61;61;61;87.48;79.50
90.5371;0;49;35;38;56;67;76;71;55;58;56;57;59;57;60;59;58;60;57;57;87.60;79.60
91.1020;100;34;59;46;47;61;70;77;73;58;60;58;59;61;58;61;60;60;61;59;87.71;79.72
91.4428;100;100;45;64;51;52;63;72;78;74;59;61;59;60;62;59;62;61;61;62;87.84;79.83
92.4752;100;100;100;64;73;61;62;69;75;80;76;62;64;62;63;64;62;65;64;63;87.98;79.95
92.4070;0;94;95;97;62;72;60;61;69;75;80;76;62;64;62;63;64;62;64;63;88.11;80.06
92.4752;100;50;94;95;97;63;72;61;62;69;75;80;76;62;64;62;63;64;62;65;88.26;80.18
92.6408;100;100;77;95;96;97;65;73;62;63;70;76;80;76;63;64;63;64;65;63;88.41;80.30
92.3486;0;36;44;39;78;82;86;60;69;59;59;67;73;78;74;61;63;61;62;63;88.56;80.41
92.0077;0;0;21;27;25;64;70;76;55;64;55;56;64;70;76;72;60;61;60;61;88.69;80.51
91.4818;0;0;0;13;17;16;51;57;64;48;58;51;51;59;66;72;69;57;59;58;88.81;80.61
91.4039;0;0;0;0;12;16;15;49;55;62;47;57;50;51;59;65;72;68;57;59;88.90;80.70
91.5597;100;67;21;14;11;21;24;23;52;57;64;49;58;51;52;60;66;72;69;58;89.00;80.79
89.7969;0;8;8;6;5;5;10;11;11;32;36;43;36;45;40;41;49;56;62;60;89.05;80.87
89.1444;0;0;6;6;5;4;4;8;10;9;28;32;38;33;41;37;38;46;53;59;89.10;80.93
88.5405;0;0;0;5;5;4;4;4;7;8;8;25;29;35;30;38;35;36;43;50;89.13;81.00
87.8490;0;0;0;0;4;4;3;3;3;6;7;7;22;26;32;28;36;33;33;41;89.14;81.06
86.6316;0;0;0;0;0;3;3;3;3;2;5;6;6;19;22;27;24;31;29;30;89.14;81.12
83.6221;0;0;0;0;0;0;2;2;2;2;2;3;4;4;13;16;20;18;25;23;89.05;81.16
84.7714;100;28;21;19;17;16;13;14;14;13;13;12;14;14;14;22;24;27;25;30;89.00;81.19
85.2096;100;100;35;27;24;22;20;17;18;18;17;16;16;17;18;18;25;27;30;27;88.96;81.23
85.1999;0;98;99;34;27;24;22;20;17;18;18;17;16;16;17;18;18;25;27;30;88.92;81.27
85.2778;100;89;98;99;36;28;25;23;21;17;19;18;18;17;17;18;18;18;25;27;88.86;81.31
86.2810;100;100;99;99;100;47;39;35;33;30;25;26;26;25;24;24;25;25;25;31;88.84;81.36
86.3881;100;100;100;99;99;100;48;40;36;33;31;26;27;27;26;25;24;25;26;25;88.81;81.40
84.8755;0;7;42;44;44;52;65;38;33;30;28;27;23;24;24;23;22;22;22;23;88.78;81.43
